Product,Segment,Brand
Cocoa Butter,Intermediate Cocoa Products,COCOA BUTTER
Cocoa Cake,Intermediate Cocoa Products,COCOA CAKE
Cocoa Liquor,Intermediate Cocoa Products,COCOA LIQUOR
Cocoa Powder,Intermediate Cocoa Products,COCOA POWDER
Bournvita,Refreshment Beverages,CADBURY BOURNVITA
Hot Chocolate,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
Tom Tom,Confectionery,TOMTOM CLASSIC
Buttermint,Confectionery,TOMTOM STRAWBERRY and BUTTERMINT
